"ID","Decade","Application period","Application method","Crop","Crop height (cm)","Incorporation","Manure source","Manure DM (%)","Manure pH","Manure treatment","Air temperature (deg. C)","Wind speed (m/s)","Rainfall rate (mm/h)","Emission factor (% of applied TAN)"
"256-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,7,"None",13.7,3.33,0.09,26
"316-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,11
"356-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,16
"257-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,7,"None",13.7,3.33,0.09,21
"317-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,8.4
"357-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,13
"258-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,7,"None",13.7,3.33,0.09,17
"318-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,6.9
"358-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,10
"259-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,7,"None",13.7,3.33,0.09,15
"319-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,6.4
"359-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,9.1
"026-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7,7,"None",13.7,3.33,0.09,24
"129-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,8.3
"195-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,13
"027-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7,7,"None",13.7,3.33,0.09,17
"130-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,5.1
"196-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,8.5
"028-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7,7,"None",13.7,3.33,0.09,11
"131-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,3
"197-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,5.1
"029-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7,7,"None",13.7,3.33,0.09,8
"132-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,2.2
"198-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,3.7
"062-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,7.2,"None",13.7,3.33,0.09,15
"161-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,9.3
"169-1990",1990,"Autumn","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,9.3
"227-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,11
"235-1990",1990,"Autumn","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,11
"276-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,10
"336-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,5.7
"376-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,7.4
"277-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,9.4
"337-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,4.5
"377-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,6.1
"278-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,8.3
"338-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,3.7
"378-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,4.9
"279-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,7.4
"339-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,3.3
"379-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,4.4
"063-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,8.8
"162-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,4.5
"228-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,6.3
"064-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,7.8
"163-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,3
"229-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,4.5
"065-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,6.2
"164-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,1.9
"230-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,2.9
"066-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,7.2,"None",13.7,3.33,0.09,5.1
"165-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,1.4
"231-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,2.2
"099-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",13.7,3.33,0.09,30
"296-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,24
"297-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,23
"298-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"299-1990",1990,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,20
"100-1990",1990,"Autumn","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"101-1990",1990,"Autumn","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"102-1990",1990,"Autumn","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,20
"103-1990",1990,"Autumn","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",13.7,3.33,0.09,17
"007-1990",1990,"Autumn","Open slot injection","Grass",10,"Not relevant","Cattle",7,7,"None",13.7,3.33,0.09,16
"044-1990",1990,"Autumn","Open slot injection","Grass",10,"Not relevant","Pig",3.7,7.2,"None",13.7,3.33,0.09,9.8
"081-1990",1990,"Autumn","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",13.7,3.33,0.09,17
"008-1990",1990,"Autumn","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",13.7,3.33,0.09,1.6
"045-1990",1990,"Autumn","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",13.7,3.33,0.09,1.8
"082-1990",1990,"Autumn","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",13.7,3.33,0.09,2.6
"032-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,7,"None",11.3,3.59,0.09,50
"139-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,38
"205-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,44
"260-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Cattle",7,7,"None",11.3,3.59,0.09,39
"261-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Cattle",7,7,"None",11.3,3.59,0.09,39
"320-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,23
"321-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,23
"360-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,30
"361-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,30
"030-1990",1990,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Cattle",7,7,"None",11.3,3.59,0.09,35
"031-1990",1990,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Cattle",7,7,"None",11.3,3.59,0.09,35
"137-1990",1990,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,17
"138-1990",1990,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,17
"203-1990",1990,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,25
"204-1990",1990,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,25
"069-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,7.2,"None",11.3,3.59,0.09,32
"172-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,21
"238-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,24
"280-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Pig",3.7,7.2,"None",11.3,3.59,0.09,16
"281-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Pig",3.7,7.2,"None",11.3,3.59,0.09,16
"340-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,11
"341-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,11
"380-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,13
"381-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,13
"067-1990",1990,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Pig",3.7,7.2,"None",11.3,3.59,0.09,11
"068-1990",1990,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Pig",3.7,7.2,"None",11.3,3.59,0.09,11
"170-1990",1990,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,8
"171-1990",1990,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,8
"236-1990",1990,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,9.5
"237-1990",1990,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,9.5
"106-1990",1990,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",11.3,3.59,0.09,50
"300-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Digestate",5.1,7.9,"None",11.3,3.59,0.09,32
"301-1990",1990,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Digestate",5.1,7.9,"None",11.3,3.59,0.09,32
"104-1990",1990,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Digestate",5.1,7.9,"None",11.3,3.59,0.09,25
"105-1990",1990,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Digestate",5.1,7.9,"None",11.3,3.59,0.09,25
"017-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,7,"None",3.3,4.37,0.09,22
"120-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,8.7
"133-1980",1980,"March","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,8.7
"186-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,13
"199-1980",1980,"March","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,13
"244-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,13
"304-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,4.2
"344-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,6.6
"245-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,10
"305-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,3.4
"345-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,5.3
"246-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,8.3
"306-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,3
"346-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,4.5
"247-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,7.7
"307-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,2.8
"347-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,4.3
"009-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,9.5
"112-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,2.7
"178-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,4.5
"010-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,5.8
"113-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,1.6
"179-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,2.7
"011-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,3.5
"114-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,1
"180-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,1.7
"012-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",3.3,4.37,0.09,2.7
"115-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,0.81
"181-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,1.3
"054-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,7.2,"None",3.3,4.37,0.09,13
"153-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,6.5
"166-1980",1980,"March","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,6.5
"219-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,8.5
"232-1980",1980,"March","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,8.5
"264-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,7.5
"324-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,3
"364-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,4.2
"265-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,6.2
"325-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2.5
"365-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,3.4
"266-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,5.2
"326-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2.1
"366-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,2.9
"267-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,4.7
"327-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2
"367-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,2.7
"046-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,5.9
"145-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2
"211-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,2.9
"047-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,4.2
"146-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,1.2
"212-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,1.9
"048-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,2.7
"147-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,0.78
"213-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,1.2
"049-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",3.3,4.37,0.09,2.1
"148-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,0.62
"214-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,0.92
"091-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",3.3,4.37,0.09,28
"284-1980",1980,"March","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,21
"285-1980",1980,"March","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,18
"286-1980",1980,"March","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,15
"287-1980",1980,"March","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,13
"083-1980",1980,"March","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,19
"084-1980",1980,"March","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,15
"085-1980",1980,"March","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,10
"086-1980",1980,"March","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",3.3,4.37,0.09,7.8
"003-1980",1980,"March","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",3.3,4.37,0.09,12
"040-1980",1980,"March","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",3.3,4.37,0.09,9.3
"077-1980",1980,"March","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",3.3,4.37,0.09,16
"001-1980",1980,"March","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",3.3,4.37,0.09,1.6
"038-1980",1980,"March","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",3.3,4.37,0.09,1.8
"075-1980",1980,"March","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",3.3,4.37,0.09,2.6
"018-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,7,"None",6.8,3.79,0.09,26
"121-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,11
"134-1980",1980,"April","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,11
"187-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,16
"200-1980",1980,"April","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,16
"248-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,16
"308-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,5.4
"348-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,8.5
"249-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,13
"309-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,4.3
"349-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,6.8
"250-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,10
"310-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,3.7
"350-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,5.7
"251-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,9.4
"311-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,3.5
"351-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,5.3
"013-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,13
"116-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,3.6
"182-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,6.1
"014-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,8
"117-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,2.2
"183-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,3.7
"015-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,4.8
"118-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,1.3
"184-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,2.2
"016-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",6.8,3.79,0.09,3.6
"119-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,1
"185-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,1.7
"055-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,7.2,"None",6.8,3.79,0.09,13
"154-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,7.1
"167-1980",1980,"April","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,7.1
"220-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,9.1
